Op,None,None,None
Abs,Passed!,Passed!,Passed!
Acos,Passed!,Passed!,Passed!
Acosh,Passed!,Passed!,Passed!
Add,Passed!,Passed!,Passed!
And,Passed!,Passed!,Passed!
ArgMax,Passed!,Passed!,Passed!
ArgMin,Passed!,Passed!,Passed!
Asin,Passed!,Passed!,Passed!
Asinh,Passed!,Passed!,Passed!
Atan,Passed!,Passed!,Passed!
Atanh,Passed!,Passed!,Passed!
AveragePool,Passed!,Passed!,Passed!
BatchNormalization,Passed!,Passed!,Passed!
BitShift,Passed!,Passed!,Passed!
Cast,Passed!,Passed!,Passed!
Ceil,Passed!,Passed!,Passed!
Clip,Passed!,Passed!,Passed!
Compress,Passed!,Passed!,Passed!
Concat,Passed!,Passed!,Passed!
ConcatFromSequence,Passed!,Passed!,Passed!
Constant,Passed!,Passed!,Passed!
ConstantOfShape,Passed!,Passed!,Passed!
Conv,Passed!,Passed!,Passed!
ConvInteger,Passed!,Passed!,Passed!
ConvTranspose,Passed!,Passed!,Passed!
Cos,Passed!,Passed!,Passed!
Cosh,Passed!,Passed!,Passed!
CumSum,Passed!,Passed!,Passed!
DepthToSpace,Passed!,Passed!,Passed!
DequantizeLinear,Passed!,Passed!,Passed!
Det,Passed!,Passed!,Passed!
Div,Passed!,Passed!,Passed!
Dropout,Passed!,Passed!,Passed!
DynamicQuantizeLinear,Passed!,Passed!,Passed!
Elu,Passed!,Passed!,Passed!
Equal,Passed!,Passed!,Passed!
Erf,Passed!,Passed!,Passed!
Exp,Passed!,Passed!,Passed!
Expand,Passed!,Passed!,Passed!
EyeLike,Passed!,Passed!,Passed!
Flatten,Passed!,Passed!,Passed!
Floor,Passed!,Passed!,Passed!
GRU,Passed!,Passed!,Passed!
Gather,Passed!,Passed!,Passed!
GatherElements,Passed!,Passed!,Passed!
GatherND,Passed!,Passed!,Passed!
Gemm,Passed!,Passed!,Passed!
GlobalAveragePool,Passed!,Passed!,Passed!
GlobalLpPool,Failed!,Failed!,Failed!
GlobalMaxPool,Passed!,Passed!,Passed!
Greater,Passed!,Passed!,Passed!
HardSigmoid,Passed!,Passed!,Passed!
Hardmax,Passed!,Passed!,Passed!
Identity,Passed!,Passed!,Passed!
If,Failed!,Failed!,Failed!
InstanceNormalization,Passed!,Passed!,Passed!
IsInf,Passed!,Passed!,Passed!
IsNaN,Passed!,Passed!,Passed!
LRN,Passed!,Passed!,Passed!
LSTM,Passed!,Passed!,Passed!
LeakyRelu,Passed!,Passed!,Passed!
Less,Passed!,Passed!,Passed!
Log,Passed!,Passed!,Passed!
LogSoftmax,Passed!,Passed!,Passed!
Loop,Passed!,Passed!,Passed!
LpNormalization,Failed!,Failed!,Failed!
LpPool,Failed!,Failed!,Failed!
MatMul,Passed!,Passed!,Passed!
MatMulInteger,Passed!,Passed!,Passed!
Max,Passed!,Passed!,Passed!
MaxPool,Passed!,Passed!,Passed!
MaxRoiPool,Failed!,Failed!,Failed!
MaxUnpool,Passed!,Passed!,Passed!
Mean,Passed!,Passed!,Passed!
MeanVarianceNormalization,Passed!,Passed!,Passed!
Min,Passed!,Passed!,Passed!
Mod,Passed!,Passed!,Passed!
Mul,Passed!,Passed!,Passed!
Multinomial,Failed!,Failed!,Failed!
Neg,Passed!,Passed!,Passed!
NonMaxSuppression,Passed!,Passed!,Passed!
NonZero,Passed!,Passed!,Passed!
Not,Passed!,Passed!,Passed!
OneHot,Passed!,Passed!,Passed!
Or,Passed!,Passed!,Passed!
PRelu,Passed!,Passed!,Passed!
Pad,Passed!,Passed!,Passed!
Pow,Passed!,Passed!,Passed!
QLinearConv,Passed!,Passed!,Passed!
QLinearMatMul,Passed!,Passed!,Passed!
QuantizeLinear,Passed!,Passed!,Passed!
RNN,Passed!,Passed!,Passed!
RandomNormal,Failed!,Failed!,Failed!
RandomNormalLike,Failed!,Failed!,Failed!
RandomUniform,Failed!,Failed!,Failed!
RandomUniformLike,Failed!,Failed!,Failed!
Range,Passed!,Passed!,Passed!
Reciprocal,Passed!,Passed!,Passed!
ReduceL1,Passed!,Passed!,Passed!
ReduceL2,Passed!,Passed!,Passed!
ReduceLogSum,Passed!,Passed!,Passed!
ReduceLogSumExp,Passed!,Passed!,Passed!
ReduceMax,Passed!,Passed!,Passed!
ReduceMean,Passed!,Passed!,Passed!
ReduceMin,Passed!,Passed!,Passed!
ReduceProd,Passed!,Passed!,Passed!
ReduceSum,Passed!,Passed!,Passed!
ReduceSumSquare,Passed!,Passed!,Passed!
Relu,Passed!,Passed!,Passed!
Reshape,Passed!,Passed!,Passed!
Resize,Passed!,Passed!,Passed!
ReverseSequence,Passed!,Passed!,Passed!
RoiAlign,Passed!,Passed!,Passed!
Round,Passed!,Passed!,Passed!
Scan,Passed!,Passed!,Passed!
Scatter,Passed!,Passed!,Passed!
ScatterElements,Passed!,Passed!,Passed!
ScatterND,Passed!,Passed!,Passed!
Selu,Passed!,Passed!,Passed!
SequenceAt,Passed!,Passed!,Passed!
SequenceConstruct,Passed!,Passed!,Passed!
SequenceEmpty,Passed!,Passed!,Passed!
SequenceErase,Passed!,Passed!,Passed!
SequenceInsert,Passed!,Passed!,Passed!
SequenceLength,Passed!,Passed!,Passed!
Shape,Passed!,Passed!,Passed!
Shrink,Passed!,Passed!,Passed!
Sigmoid,Passed!,Passed!,Passed!
Sign,Passed!,Passed!,Passed!
Sin,Passed!,Passed!,Passed!
Sinh,Passed!,Passed!,Passed!
Size,Passed!,Passed!,Passed!
Slice,Passed!,Passed!,Passed!
Softmax,Passed!,Passed!,Passed!
Softplus,Passed!,Passed!,Passed!
Softsign,Passed!,Passed!,Passed!
SpaceToDepth,Failed!,Failed!,Failed!
Split,Passed!,Passed!,Passed!
SplitToSequence,Passed!,Passed!,Passed!
Sqrt,Passed!,Passed!,Passed!
Squeeze,Passed!,Passed!,Passed!
StringNormalizer,Failed!,Failed!,Failed!
Sub,Passed!,Passed!,Passed!
Sum,Passed!,Passed!,Passed!
Tan,Passed!,Passed!,Passed!
Tanh,Passed!,Passed!,Passed!
TfIdfVectorizer,Passed!,Passed!,Passed!
ThresholdedRelu,Passed!,Passed!,Passed!
Tile,Passed!,Passed!,Passed!
TopK,Passed!,Passed!,Passed!
Transpose,Passed!,Passed!,Passed!
Unique,Passed!,Passed!,Passed!
Unsqueeze,Passed!,Passed!,Passed!
Upsample,Passed!,Passed!,Passed!
Where,Passed!,Passed!,Passed!
Xor,Passed!,Passed!,Passed!
Summary,144/156 node tests passed,144/156 node tests passed,144/156 node tests passed
